,FinalURL,CustomParameter,Identifier
344,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944145&ds_s_kwgid=58700001317606192""}",Generic_Standard_Jewelry
345,"https://www.overstock.com/Jewelry-Watches/Necklaces/Pendant,/necklace-type,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950259&ds_s_kwgid=58700001317606462""}",Generic_Standard_Jewelry
346,"https://www.overstock.com/Jewelry-Watches/Necklaces/Turquoise,/gemstone,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262930663&ds_s_kwgid=58700001315913800""}",Generic_Standard_Jewelry
347,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=cat,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931476&ds_s_kwgid=58700001315918993""}",Generic_Standard_Jewelry
348,https://www.overstock.com/search?keywords=&taxonomy=cat2353&refinegemstone=Turquoise&searchtype=guidedNav&additionalKeywords=earrings,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730953&ds_s_kwgid=58700001315918726""}",Generic_Standard_Jewelry
349,"https://www.overstock.com/Jewelry-Watches/Watches/Divers,/type,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100071&ds_s_kwgid=58700001317605913""}",Generic_Standard_Jewelry
350,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,/bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272075660&ds_s_kwgid=58700001317603210""}",Generic_Standard_Jewelry
351,"https://www.overstock.com/Jewelry-Watches/Watches/Mechanical,/movement,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734760&ds_s_kwgid=58700001316896769""}",Generic_Standard_Jewelry
352,"https://www.overstock.com/Jewelry-Watches/Earrings/Onyx,/gemstone,/2353/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272086508&ds_s_kwgid=58700001317599448""}",Generic_Standard_Jewelry
353,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=tie+tacks,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931059&ds_s_kwgid=58700001315913848""}",Generic_Standard_Jewelry
354,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726765&ds_s_kwgid=58700001316896580""}",Generic_Standard_Jewelry
355,"https://www.overstock.com/Jewelry-Watches/Necklaces/White,Locket,white-gold,/metal-color,necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733338&ds_s_kwgid=58700001316894621""}",Generic_Standard_Jewelry
356,"https://www.overstock.com/Jewelry-Watches/Clearance,/clearance,/4/store.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732669&ds_s_kwgid=58700001317599670""}",Generic_Standard_Jewelry
357,https://www.overstock.com/search?keywords=turquoise+choker,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942057&ds_s_kwgid=58700001317606684""}",Generic_Standard_Jewelry
358,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,Pearl,/bracelet-style,stone,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943992&ds_s_kwgid=58700001316896271""}",Generic_Standard_Jewelry
359,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:JW,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944508&ds_s_kwgid=58700001316896685""}",Generic_Standard_Jewelry
360,https://www.overstock.com/search?keywords=&taxonomy=cat2357&refinenecklace+type=Pendant&searchtype=guidedNav&additionalKeywords=knot+pendant,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733584&ds_s_kwgid=58700001315918591""}",Generic_Standard_Jewelry
361,"https://www.overstock.com/Jewelry-Watches/Earrings/Stud,Topaz,/style,gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262948885&ds_s_kwgid=58700001315919608""}",Generic_Standard_Jewelry
362,https://www.overstock.com/search?keywords=&taxonomy=cat2361&searchtype=guidedNav&additionalKeywords=wedding+ring+wrap,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734631&ds_s_kwgid=58700001317606333""}",Generic_Standard_Jewelry
363,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=engraved+cufflink,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939468&ds_s_kwgid=58700001315913125""}",Generic_Standard_Jewelry
364,"https://www.overstock.com/Jewelry-Watches/Gemstone-Rings/Citrine,/gemstone,/14640/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100632&ds_s_kwgid=58700001316896214""}",Generic_Standard_Jewelry
365,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=gothic,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950322&ds_s_kwgid=58700001317606471""}",Generic_Standard_Jewelry
366,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,rolo-chain,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941265&ds_s_kwgid=58700001317605775""}",Generic_Standard_Jewelry
367,https://www.overstock.com/Jewelry-Watches/Gemstone-Necklaces/14588/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931572&ds_s_kwgid=58700001317599610""}",Generic_Standard_Jewelry
368,"https://www.overstock.com/Jewelry-Watches/Jewelry/Sapphire,/gemstone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939072&ds_s_kwgid=58700001315913080""}",Generic_Standard_Jewelry
369,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=wedding%20bands&searchtype=Header,"{""cidmapping"":""128514;"",""dssagcrid"":""lid=43700011273731241&ds_s_kwgid=58700001315918774""}",Generic_Standard_Jewelry
370,https://www.overstock.com/search?keywords=&taxonomy=dep13&refinestone=Bead&searchtype=guidedNav&additionalKeywords=beaded,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273727026&ds_s_kwgid=58700001317607173""}",Generic_Standard_Jewelry
371,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=drop,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262946998&ds_s_kwgid=58700001315919230""}",Generic_Standard_Jewelry
372,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=huggie,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733878&ds_s_kwgid=58700001317606345""}",Generic_Standard_Jewelry
373,"https://www.overstock.com/Clothing-Shoes/Money-Clips/Leather,/material,/5668/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098532&ds_s_kwgid=58700001317605601""}",Generic_Standard_Jewelry
374,https://www.overstock.com/Jewelry-Watches/Birthstone-Jewelry/3429/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726513&ds_s_kwgid=58700001316896559""}",Generic_Standard_Jewelry
375,https://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104550&ds_s_kwgid=58700001317606273""}",Generic_Standard_Jewelry
376,https://www.overstock.com/search?keywords=&taxonomy=sub20583&searchtype=guidedNav&additionalKeywords=case,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101655&ds_s_kwgid=58700001317606093""}",Generic_Standard_Jewelry
377,"https://www.overstock.com/Jewelry-Watches/Watches/Mechanical,/movement,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734772&ds_s_kwgid=58700001316896769""}",Generic_Standard_Jewelry
378,"https://www.overstock.com/Jewelry-Watches/Rings/Turquoise,/gemstone,/2360/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943785&ds_s_kwgid=58700001315919467""}",Generic_Standard_Jewelry
379,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=contemporary,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106722&ds_s_kwgid=58700001315919527""}",Generic_Standard_Jewelry
380,"https://www.overstock.com/Jewelry-Watches/Rings/Turquoise,/gemstone,/2360/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943791&ds_s_kwgid=58700001315919467""}",Generic_Standard_Jewelry
381,"https://www.overstock.com/Jewelry-Watches/Rings/Turquoise,/gemstone,/2360/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943794&ds_s_kwgid=58700001315919467""}",Generic_Standard_Jewelry
382,https://www.overstock.com/search?keywords=&taxonomy=dep292&searchtype=guidedNav&additionalKeywords=fine,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100692&ds_s_kwgid=58700001316896223""}",Generic_Standard_Jewelry
383,"https://www.overstock.com/Jewelry-Watches/Earrings/Clip-On,/style,/2353/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732357&ds_s_kwgid=58700001316896727""}",Generic_Standard_Jewelry
384,https://www.overstock.com/search?keywords=&taxonomy=sub14585&searchtype=guidedNav&additionalKeywords=picture,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731490&ds_s_kwgid=58700001316896304""}",Generic_Standard_Jewelry
385,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=huggie,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733884&ds_s_kwgid=58700001317606345""}",Generic_Standard_Jewelry
386,"https://www.overstock.com/Jewelry-Watches/Mens-Watches/On-Sale,/on__sale,/3434/cat.html?sort=Lowest%20Price","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101730&ds_s_kwgid=58700001317606108""}",Generic_Standard_Jewelry
387,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942552&ds_s_kwgid=58700001317606078""}",Generic_Standard_Jewelry
388,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=dragon,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940170&ds_s_kwgid=58700001315913611""}",Generic_Standard_Jewelry
389,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734430&ds_s_kwgid=58700001316896499""}",Generic_Standard_Jewelry
390,"https://www.overstock.com/Jewelry-Watches/Watches/Puma,/brand,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108306&ds_s_kwgid=58700001316897525""}",Generic_Standard_Jewelry
391,https://www.overstock.com/search?keywords=&taxonomy=cat2360&searchtype=guidedNav&additionalKeywords=set,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108057&ds_s_kwgid=58700001315921216""}",Generic_Standard_Jewelry
392,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,Sterling-Silver,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098832&ds_s_kwgid=58700001315913656""}",Generic_Standard_Jewelry
393,https://www.overstock.com/Jewelry-Watches/Watch-Winders/20582/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732795&ds_s_kwgid=58700001315919086""}",Generic_Standard_Jewelry
394,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=engraved+cufflink,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939465&ds_s_kwgid=58700001315913125""}",Generic_Standard_Jewelry
395,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106560&ds_s_kwgid=58700001316896502""}",Generic_Standard_Jewelry
396,https://www.overstock.com/Worldstock-Fair-Trade/Handmade-Jewelry/517/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100986&ds_s_kwgid=58700001315918801""}",Generic_Standard_Jewelry
397,"https://www.overstock.com/Jewelry-Watches/Watches/Sport,/type,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272102738&ds_s_kwgid=58700001316896403""}",Generic_Standard_Jewelry
398,"https://www.overstock.com/Jewelry-Watches/Jewelry/Citrine,/gemstone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104274&ds_s_kwgid=58700001315919689""}",Generic_Standard_Jewelry
399,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,byzantine,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105276&ds_s_kwgid=58700001315918885""}",Generic_Standard_Jewelry
400,https://www.overstock.com/search?keywords=&taxonomy=dep292&searchtype=guidedNav&additionalKeywords=atomic,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098760&ds_s_kwgid=58700001316895170""}",Generic_Standard_Jewelry
401,"https://www.overstock.com/Jewelry-Watches/Crystal-Glass-Bead-Bracelets/Beaded,/bracelet-style,/14438/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944172&ds_s_kwgid=58700001317606195""}",Generic_Standard_Jewelry
402,https://www.overstock.com/search?keywords=&taxonomy=cat3222&searchtype=guidedNav&additionalKeywords=charms,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106587&ds_s_kwgid=58700001316896508""}",Generic_Standard_Jewelry
403,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=huggie,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733875&ds_s_kwgid=58700001317606345""}",Generic_Standard_Jewelry
404,https://www.overstock.com/search?keywords=&taxonomy=cat2356&searchtype=guidedNav&additionalKeywords=cufflinks,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273736035&ds_s_kwgid=58700001315919503""}",Generic_Standard_Jewelry
405,https://www.overstock.com/Jewelry-Watches/Locman-Mens-Watches/20694/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732192&ds_s_kwgid=58700001316896706""}",Generic_Standard_Jewelry
406,"https://www.overstock.com/Jewelry-Watches/Watches/Fossil,/brand,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310508068&ds_s_kwgid=58700001322975252""}",Generic_Standard_Jewelry
407,https://www.overstock.com/search?keywords=&taxonomy=sub20583&searchtype=guidedNav&additionalKeywords=travel,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726384&ds_s_kwgid=58700001317606687""}",Generic_Standard_Jewelry
408,"https://www.overstock.com/Jewelry-Watches/Jewelry/Sapphire,/gemstone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939075&ds_s_kwgid=58700001315913080""}",Generic_Standard_Jewelry
409,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=glass+beads,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103716&ds_s_kwgid=58700001316896589""}",Generic_Standard_Jewelry
410,https://www.overstock.com/search?keywords=&taxonomy=cat2360&refinering+style=Engagement&searchtype=guidedNav&additionalKeywords=unique,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087489&ds_s_kwgid=58700001317599583""}",Generic_Standard_Jewelry
411,"https://www.overstock.com/Jewelry-Watches/Watches/Analog,/type,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262827136&ds_s_kwgid=58700001317586704""}",Generic_Standard_Jewelry
412,"https://www.overstock.com/Jewelry-Watches/Stainless-Steel-Rings/Bands,/ring-style,/20551/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726204&ds_s_kwgid=58700001317605841""}",Generic_Standard_Jewelry
413,"https://www.overstock.com/Jewelry-Watches/Earrings/blue,/k,/2353/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939780&ds_s_kwgid=58700001316896166""}",Generic_Standard_Jewelry
414,https://www.overstock.com/search?keywords=&taxonomy=sub5668&searchtype=guidedNav&additionalKeywords=men,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105225&ds_s_kwgid=58700001315918876""}",Generic_Standard_Jewelry
415,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=ladybug,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941646&ds_s_kwgid=58700001317605817""}",Generic_Standard_Jewelry
416,"https://www.overstock.com/Jewelry-Watches/Rings/Engagement~Bridal-Sets,Pearl,/ring-style,stone,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944697&ds_s_kwgid=58700001317606255""}",Generic_Standard_Jewelry
417,https://www.overstock.com/search?keywords=&taxonomy=sub19364&searchtype=guidedNav&additionalKeywords=murano,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730359&ds_s_kwgid=58700001316894459""}",Generic_Standard_Jewelry
418,https://www.overstock.com/search?keywords=&taxonomy=sub19364&searchtype=guidedNav&additionalKeywords=murano,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730356&ds_s_kwgid=58700001316894459""}",Generic_Standard_Jewelry
419,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,14k,Gold,14k,/necklace-type,gold-karat,metal,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940107&ds_s_kwgid=58700001317605997""}",Generic_Standard_Jewelry
420,https://www.overstock.com/search?keywords=&taxonomy=sub5668&searchtype=guidedNav&additionalKeywords=men,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100659&ds_s_kwgid=58700001316896220""}",Generic_Standard_Jewelry
421,https://www.overstock.com/Jewelry-Watches/Mens-Watches/3434/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942927&ds_s_kwgid=58700001316896367""}",Generic_Standard_Jewelry
422,"https://www.overstock.com/Jewelry-Watches/Womens-Watches/Timex,/brand,/3435/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940155&ds_s_kwgid=58700001315913605""}",Generic_Standard_Jewelry
423,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,/bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943521&ds_s_kwgid=58700001317606375""}",Generic_Standard_Jewelry
424,https://www.overstock.com/search?keywords=pearl+choker,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273725853&ds_s_kwgid=58700001315918600""}",Generic_Standard_Jewelry
425,"https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/Jewelry-Cabinet,/type,/3430/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103239&ds_s_kwgid=58700001317605832""}",Generic_Standard_Jewelry
426,"https://www.overstock.com/Jewelry-Watches/Watches/Nixon,/brand,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941370&ds_s_kwgid=58700001317605784""}",Generic_Standard_Jewelry
